389398,2181380,1
22947,408330,1
202875,1709698,1
811077,1013564,1
1308273,930714,1
1603931,467606,1
1366987,2061991,1
768507,820139,0
785640,567754,1
824512,925921,0
348616858,421116603,1
47317096,206270049,1
959924893,368851552,0
726569997,829473271,1
582363392,620693727,0
290343986,769558814,1
240503411,832938389,1
533237692,942081367,1
223805214,124697099,1
539297157,774237398,1
312333329,900561061,1
10740734,535259193,1
236147412,371570912,1
441398229,761176297,1
671832197,509939727,1
438259102,233512131,1
